time,_time_gateway,ACT_SNR_PMP_BO_0,ACT_SNR_PMP_BO_1,ACT_SNR_PMP_BO_2,ACT_SNR_PMP_BO_3,ACT_SNR_PMP_BO_4,SNR_NOX_PRED,SNR_STATUS_CODE,SNR_STAGE,SNR_MESSAGE,SNR_PMP_UW_S_1,BR1_EO_O2_A,ICF_CCS_FG_T_1,ICF_SCS_FG_T_1,ICF_TMS_NOX_A,ACC_SNR_AI_1A,ACT_STATUS,NOX_30m_Value,NOX_EQ_Status,NOX_Value,SNR_EQ_UW_F_1,ACT_SNR_PMP_UW_S
2025-09-18 00:41:13+00:00,2025-09-18 00:41:13,,,,,,,,,,38.6175003,13.5093746,1095.22498,996.825012,27.5499992,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:14+00:00,2025-09-18 00:41:14,,,,,,,,,,38.6175003,13.5093746,1094.84998,996.75,27.5499992,1.0,,17.79,0.0,11.78,27.6656246,55.0
2025-09-18 00:41:15+00:00,2025-09-18 00:41:15,38.0,54.0,38.0,38.0,38.0,17.83995792504079,210,BO_O2,O2 규칙 적용: 13.5% (>12.0%),38.6175003,13.5328121,1094.32495,996.674988,27.5499992,1.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:16+00:00,2025-09-18 00:41:16,,,,,,,,,,38.6399994,13.5687504,1093.94995,996.599976,27.5499992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:17+00:00,2025-09-18 00:41:17,,,,,,,,,,38.6549988,13.5687504,1093.42505,996.450012,27.5499992,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:18+00:00,2025-09-18 00:41:18,,,,,,,,,,38.6212502,13.6015625,1093.05005,996.375,26.9624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:19+00:00,2025-09-18 00:41:19,,,,,,,,,,38.6137505,13.6015625,1092.52502,996.224976,26.9624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:20+00:00,2025-09-18 00:41:20,38.0,54.0,38.0,38.0,38.0,17.887066232552357,210,BO_O2,O2 규칙 적용: 13.6% (>12.0%),38.6212502,13.6328125,1092.15002,996.224976,26.9624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:21+00:00,2025-09-18 00:41:21,,,,,,,,,,38.6212502,13.6531248,1091.55005,996.075012,26.9624996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:22+00:00,2025-09-18 00:41:22,,,,,,,,,,38.6212502,13.6531248,1091.25,995.924988,26.9624996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:23+00:00,2025-09-18 00:41:23,,,,,,,,,,38.6212502,13.6531248,1090.65002,995.849976,26.0375004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:24+00:00,2025-09-18 00:41:24,,,,,,,,,,38.6175003,13.6859379,1090.27502,995.700012,26.0249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:25+00:00,2025-09-18 00:41:25,38.0,54.0,38.0,38.0,38.0,16.91100665269673,210,BO_O2,O2 규칙 적용: 13.7% (>12.0%),38.625,13.6859379,1089.75,995.549988,26.0375004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:26+00:00,2025-09-18 00:41:26,,,,,,,,,,38.6287498,13.6968746,1089.375,995.549988,26.0375004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:27+00:00,2025-09-18 00:41:27,,,,,,,,,,38.6287498,13.7124996,1088.84998,995.400024,25.8999996,1.0,,17.79,0.0,11.78,27.6656246,55.0
2025-09-18 00:41:28+00:00,2025-09-18 00:41:28,,,,,,,,,,38.6287498,13.7124996,1088.47498,995.25,25.1000004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:29+00:00,2025-09-18 00:41:29,,,,,,,,,,38.6212502,13.7328129,1087.875,995.174988,25.1000004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:30+00:00,2025-09-18 00:41:30,38.0,54.0,38.0,38.0,38.0,15.45061144576747,210,BO_O2,O2 규칙 적용: 13.7% (>12.0%),38.6137505,13.7328129,1087.5,995.099976,25.1000004,1.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:31+00:00,2025-09-18 00:41:31,,,,,,,,,,38.6362495,13.7515621,1087.5,995.099976,25.1000004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:32+00:00,2025-09-18 00:41:32,,,,,,,,,,38.6287498,13.7624998,1086.52502,994.799988,25.0874996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:33+00:00,2025-09-18 00:41:33,,,,,,,,,,38.6100006,13.7624998,1086.0,994.650024,24.2625008,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:34+00:00,2025-09-18 00:41:34,,,,,,,,,,38.6212502,13.78125,1085.55005,994.575012,24.25,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:35+00:00,2025-09-18 00:41:35,38.0,54.0,38.0,38.0,38.0,14.78361747202801,210,BO_O2,O2 규칙 적용: 13.8% (>12.0%),38.625,13.8125,1085.02502,994.424988,24.25,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:36+00:00,2025-09-18 00:41:36,,,,,,,,,,38.6399994,13.8125,1084.65002,994.349976,24.25,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:37+00:00,2025-09-18 00:41:37,,,,,,,,,,38.6399994,13.8125,1084.05005,994.125,24.125,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:38+00:00,2025-09-18 00:41:38,,,,,,,,,,38.6175003,13.8406248,1083.59998,994.049988,23.4125004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:39+00:00,2025-09-18 00:41:39,,,,,,,,,,38.6175003,13.8765621,1083.07495,993.900024,23.4125004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:40+00:00,2025-09-18 00:41:40,38.0,54.0,38.0,38.0,38.0,13.916619880765353,210,BO_O2,O2 규칙 적용: 13.8% (>12.0%),38.6137505,13.9234371,1082.625,993.825012,23.4125004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:41+00:00,2025-09-18 00:41:41,,,,,,,,,,38.6175003,13.9234371,1082.09998,993.599976,23.4125004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:42+00:00,2025-09-18 00:41:42,,,,,,,,,,38.6212502,13.9734373,1081.65002,993.525024,23.4125004,1.0,,17.79,0.0,11.78,27.6656246,54.0
2025-09-18 00:41:43+00:00,2025-09-18 00:41:43,,,,,,,,,,38.6212502,14.0296879,1081.05005,993.375,23.8250008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:44+00:00,2025-09-18 00:41:44,,,,,,,,,,38.6175003,14.0296879,1080.44995,993.150024,23.8250008,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:45+00:00,2025-09-18 00:41:45,38.0,54.0,38.0,38.0,38.0,14.394766457504607,210,BO_O2,O2 규칙 적용: 14.0% (>12.0%),38.6212502,14.0984373,1080.07495,993.075012,23.8250008,1.0,0.0,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:46+00:00,2025-09-18 00:41:46,,,,,,,,,,38.6175003,14.0984373,1079.625,992.924988,23.8250008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:47+00:00,2025-09-18 00:41:47,,,,,,,,,,38.6287498,14.1593752,1079.02502,992.775024,23.75,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:48+00:00,2025-09-18 00:41:48,,,,,,,,,,38.625,14.2218752,1078.65002,992.700012,23.3250008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:49+00:00,2025-09-18 00:41:49,,,,,,,,,,38.6287498,14.2218752,1078.05005,992.549988,23.3250008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:50+00:00,2025-09-18 00:41:50,38.0,54.0,38.0,38.0,38.0,14.411687277524944,210,BO_O2,O2 규칙 적용: 14.2% (>12.0%),38.6137505,14.2859373,1077.59998,992.400024,23.3250008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:51+00:00,2025-09-18 00:41:51,,,,,,,,,,38.6175003,14.3406248,1077.0,992.25,23.3250008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:52+00:00,2025-09-18 00:41:52,,,,,,,,,,38.625,14.3406248,1076.625,992.099976,23.3250008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:53+00:00,2025-09-18 00:41:53,,,,,,,,,,38.6287498,14.3937502,1076.02502,991.950012,22.0625,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:54+00:00,2025-09-18 00:41:54,,,,,,,,,,38.6175003,14.3937502,1075.57495,991.799988,22.0625,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:55+00:00,2025-09-18 00:41:55,38.0,54.0,38.0,38.0,38.0,14.21541481938397,210,BO_O2,O2 규칙 적용: 14.4% (>12.0%),38.6175003,14.4453125,1075.05005,991.650024,22.0625,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:56+00:00,2025-09-18 00:41:56,,,,,,,,,,38.6287498,14.4828129,1074.59998,991.5,22.0625,1.0,,17.79,0.0,11.78,27.65625,52.0
2025-09-18 00:41:57+00:00,2025-09-18 00:41:57,,,,,,,,,,38.6175003,14.4828129,1074.0,991.349976,21.9249992,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:58+00:00,2025-09-18 00:41:58,,,,,,,,,,38.625,14.5109377,1074.0,991.349976,21.9249992,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:59+00:00,2025-09-18 00:41:59,,,,,,,,,,38.6212502,14.5390625,1072.94995,990.974976,21.2124996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:00+00:00,2025-09-18 00:42:00,38.0,54.0,38.0,38.0,38.0,12.763477575679543,210,BO_O2,O2 규칙 적용: 14.5% (>12.0%),38.6287498,14.5390625,1072.57495,990.900024,21.2124996,1.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:01+00:00,2025-09-18 00:42:01,,,,,,,,,,38.625,14.5578127,1071.97498,990.674988,21.2124996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:02+00:00,2025-09-18 00:42:02,,,,,,,,,,38.6212502,14.5578127,1071.52502,990.525024,21.2124996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:03+00:00,2025-09-18 00:42:03,,,,,,,,,,38.6212502,14.5703125,1070.92505,990.375,20.7875004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:04+00:00,2025-09-18 00:42:04,,,,,,,,,,38.6212502,14.5703125,1070.55005,990.224976,20.7875004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:05+00:00,2025-09-18 00:42:05,38.0,54.0,38.0,38.0,38.0,12.10351995729359,210,BO_O2,O2 규칙 적용: 14.6% (>12.0%),38.6175003,14.5843754,1070.55005,990.224976,20.7875004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:06+00:00,2025-09-18 00:42:06,,,,,,,,,,38.6212502,14.6015625,1069.57495,989.849976,20.7875004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:07+00:00,2025-09-18 00:42:07,,,,,,,,,,38.6324997,14.6218748,1068.90002,989.700012,20.5874996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:08+00:00,2025-09-18 00:42:08,,,,,,,,,,38.6175003,14.6218748,1068.30005,989.474976,19.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:09+00:00,2025-09-18 00:42:09,,,,,,,,,,38.6175003,14.6374998,1067.92505,989.400024,19.5249996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:10+00:00,2025-09-18 00:42:10,38.0,54.0,38.0,38.0,38.0,11.82178422517719,210,BO_O2,O2 규칙 적용: 14.6% (>12.0%),38.625,14.6374998,1067.47498,989.25,19.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:11+00:00,2025-09-18 00:42:11,,,,,,,,,,38.625,14.6374998,1066.875,989.025024,19.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:12+00:00,2025-09-18 00:42:12,,,,,,,,,,38.6137505,14.6671877,1066.875,989.025024,19.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:13+00:00,2025-09-18 00:42:13,,,,,,,,,,38.6175003,14.6671877,1065.90002,988.650024,19.8624992,1.0,,17.79,0.0,11.78,27.65625,48.0
2025-09-18 00:42:14+00:00,2025-09-18 00:42:14,,,,,,,,,,38.6212502,14.6953125,1065.22498,988.5,19.8624992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:15+00:00,2025-09-18 00:42:15,38.0,54.0,38.0,38.0,38.0,11.08627272122344,210,BO_O2,O2 규칙 적용: 14.7% (>12.0%),38.6175003,14.71875,1064.84998,988.349976,19.8624992,1.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:16+00:00,2025-09-18 00:42:16,,,,,,,,,,38.6175003,14.71875,1064.25,988.125,19.875,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:17+00:00,2025-09-18 00:42:17,,,,,,,,,,38.6175003,14.7406254,1063.72498,987.974976,19.7374992,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:18+00:00,2025-09-18 00:42:18,,,,,,,,,,38.625,14.7406254,1063.125,987.75,19.1000004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:19+00:00,2025-09-18 00:42:19,,,,,,,,,,38.625,14.7406254,1063.125,987.75,19.1000004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:20+00:00,2025-09-18 00:42:20,38.0,54.0,38.0,38.0,38.0,11.022789827984926,210,BO_O2,O2 규칙 적용: 14.7% (>12.0%),38.6100006,14.8015623,1062.07495,987.375,19.1000004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:21+00:00,2025-09-18 00:42:21,,,,,,,,,,38.6137505,14.8015623,1061.69995,987.299988,19.1000004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:22+00:00,2025-09-18 00:42:22,,,,,,,,,,38.625,14.8296871,1061.02502,987.0,19.1000004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:23+00:00,2025-09-18 00:42:23,,,,,,,,,,38.625,14.859375,1060.65002,986.924988,18.5125008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:24+00:00,2025-09-18 00:42:24,,,,,,,,,,38.625,14.859375,1060.19995,986.775024,18.5125008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:25+00:00,2025-09-18 00:42:25,38.0,54.0,38.0,38.0,38.0,11.84141606702959,210,BO_O2,O2 규칙 적용: 14.8% (>12.0%),38.625,14.859375,1059.59998,986.474976,18.5125008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:26+00:00,2025-09-18 00:42:26,,,,,,,,,,38.6175003,14.8937502,1059.59998,986.474976,18.5125008,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:27+00:00,2025-09-18 00:42:27,,,,,,,,,,38.6175003,14.9312496,1058.55005,986.099976,18.3624992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:28+00:00,2025-09-18 00:42:28,,,,,,,,,,38.6287498,14.96875,1058.02502,985.950012,17.5874996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:29+00:00,2025-09-18 00:42:29,,,,,,,,,,38.6137505,14.96875,1057.42505,985.724976,17.5874996,1.0,,17.79,0.0,11.78,27.65625,48.0
2025-09-18 00:42:30+00:00,2025-09-18 00:42:30,38.0,54.0,38.0,38.0,38.0,10.602704549168147,210,BO_O2,O2 규칙 적용: 14.9% (>12.0%),38.6175003,15.0015621,1056.75,985.5,17.5874996,1.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:31+00:00,2025-09-18 00:42:31,,,,,,,,,,38.6437492,15.0265627,1056.375,985.349976,17.5874996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:32+00:00,2025-09-18 00:42:32,,,,,,,,,,38.6287498,15.0265627,1055.77502,985.125,17.5874996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:33+00:00,2025-09-18 00:42:33,,,,,,,,,,38.6212502,15.0484371,1055.77502,985.125,17.5874996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:34+00:00,2025-09-18 00:42:34,,,,,,,,,,38.6137505,15.0484371,1055.32495,984.974976,16.2374992,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:35+00:00,2025-09-18 00:42:35,38.0,54.0,38.0,38.0,38.0,10.085538266492511,210,BO_O2,O2 규칙 적용: 15.0% (>12.0%),38.6287498,15.0749998,1054.27502,984.525024,16.25,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:36+00:00,2025-09-18 00:42:36,,,,,,,,,,38.6212502,15.0953121,1053.67505,984.299988,16.25,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:37+00:00,2025-09-18 00:42:37,,,,,,,,,,38.6662483,15.0953121,1053.30005,984.075012,16.1749992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:38+00:00,2025-09-18 00:42:38,,,,,,,,,,38.6137505,15.1109371,1052.69995,983.924988,15.8249998,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:39+00:00,2025-09-18 00:42:39,,,,,,,,,,38.6287498,15.125,1052.25,983.700012,15.8249998,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:40+00:00,2025-09-18 00:42:40,38.0,54.0,38.0,38.0,38.0,7.852450432232546,210,BO_O2,O2 규칙 적용: 15.1% (>12.0%),38.6287498,15.125,1052.25,983.700012,15.8249998,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:41+00:00,2025-09-18 00:42:41,,,,,,,,,,38.6212502,15.1374998,1051.19995,983.325012,15.8249998,1.0,,17.79,0.0,11.78,27.6656246,44.0
2025-09-18 00:42:42+00:00,2025-09-18 00:42:42,,,,,,,,,,38.6175003,15.1374998,1050.59998,983.099976,15.8125,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:43+00:00,2025-09-18 00:42:43,,,,,,,,,,38.625,15.1453123,1050.22498,982.875,15.9875002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:44+00:00,2025-09-18 00:42:44,,,,,,,,,,38.6137505,15.1484375,1049.55005,982.724976,15.9875002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:45+00:00,2025-09-18 00:42:45,38.0,54.0,38.0,38.0,38.0,7.677035767568733,210,BO_O2,O2 규칙 적용: 15.1% (>12.0%),38.6212502,15.1484375,1049.17505,982.5,15.9875002,1.0,0.0,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:46+00:00,2025-09-18 00:42:46,,,,,,,,,,38.6212502,15.1484375,1048.57495,982.275024,15.9875002,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:47+00:00,2025-09-18 00:42:47,,,,,,,,,,38.6212502,15.15625,1048.57495,982.275024,15.9875002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:48+00:00,2025-09-18 00:42:48,,,,,,,,,,38.6175003,15.15625,1047.59998,981.825012,15.3999996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:49+00:00,2025-09-18 00:42:49,,,,,,,,,,38.6212502,15.1499996,1047.22498,981.674988,15.3999996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:50+00:00,2025-09-18 00:42:50,38.0,39.0,38.0,38.0,38.0,7.658349110200771,210,BO_O2,O2 규칙 적용: 15.2% (>12.0%),38.6287498,15.1499996,1046.625,981.450012,15.3999996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:51+00:00,2025-09-18 00:42:51,,,,,,,,,,38.6324997,15.1437502,1046.25,981.224976,15.3999996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:52+00:00,2025-09-18 00:42:52,,,,,,,,,,38.625,15.1374998,1045.72498,981.0,15.3999996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:53+00:00,2025-09-18 00:42:53,,,,,,,,,,38.625,15.1374998,1045.34998,980.849976,14.6499996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:54+00:00,2025-09-18 00:42:54,,,,,,,,,,38.6137505,15.1374998,1045.34998,980.849976,14.6499996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:55+00:00,2025-09-18 00:42:55,38.0,39.0,38.0,38.0,38.0,10.931595460171584,210,BO_O2,O2 규칙 적용: 15.1% (>12.0%),38.6175003,15.0859375,1044.82495,980.625,14.6499996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:56+00:00,2025-09-18 00:42:56,,,,,,,,,,38.625,15.0859375,1043.84998,980.174988,14.6499996,1.0,,17.79,0.0,11.78,27.6656246,45.0
2025-09-18 00:42:57+00:00,2025-09-18 00:42:57,,,,,,,,,,38.6474991,15.0281248,1043.47498,979.950012,14.5375004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:58+00:00,2025-09-18 00:42:58,,,,,,,,,,38.6362495,15.0281248,1042.875,979.724976,13.7875004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:59+00:00,2025-09-18 00:42:59,,,,,,,,,,38.6324997,14.9640627,1042.57495,979.575012,13.7875004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:00+00:00,2025-09-18 00:43:00,38.0,39.0,38.0,38.0,38.0,8.032375104109619,210,BO_O2,O2 규칙 적용: 15.0% (>12.0%),38.6324997,14.9640627,1041.97498,979.275024,13.7875004,1.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:01+00:00,2025-09-18 00:43:01,,,,,,,,,,38.6212502,14.8890629,1041.97498,979.275024,13.7875004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:02+00:00,2025-09-18 00:43:02,,,,,,,,,,38.6175003,14.8000002,1041.07495,978.825012,13.7875004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:43:03+00:00,2025-09-18 00:43:03,,,,,,,,,,38.625,14.7171879,1040.55005,978.599976,13.0375004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:04+00:00,2025-09-18 00:43:04,,,,,,,,,,38.6287498,14.7171879,1040.17505,978.375,13.0249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:05+00:00,2025-09-18 00:43:05,38.0,39.0,38.0,38.0,38.0,7.0106516487958705,210,BO_O2,O2 규칙 적용: 14.8% (>12.0%),38.6175003,14.6390629,1039.875,978.224976,13.0249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:06+00:00,2025-09-18 00:43:06,,,,,,,,,,38.6175003,14.6390629,1039.34998,978.0,13.0249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:07+00:00,2025-09-18 00:43:07,,,,,,,,,,38.625,14.5562496,1039.05005,977.775024,12.9624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:08+00:00,2025-09-18 00:43:08,,,,,,,,,,38.625,14.5562496,1039.05005,977.775024,12.9624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:09+00:00,2025-09-18 00:43:09,,,,,,,,,,38.6137505,14.46875,1038.52502,977.474976,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:10+00:00,2025-09-18 00:43:10,38.0,39.0,38.0,38.0,38.0,6.65967429371939,210,BO_O2,O2 규칙 적용: 14.6% (>12.0%),38.6137505,14.3843746,1037.77502,977.099976,12.5375004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:43:11+00:00,2025-09-18 00:43:11,,,,,,,,,,38.6175003,14.3031254,1037.47498,976.950012,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:12+00:00,2025-09-18 00:43:12,,,,,,,,,,38.6212502,14.3031254,1037.17505,976.724976,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,44.0
2025-09-18 00:43:13+00:00,2025-09-18 00:43:13,,,,,,,,,,38.6212502,14.2156248,1036.72498,976.5,12.8625002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:14+00:00,2025-09-18 00:43:14,,,,,,,,,,38.6512489,14.2156248,1036.27502,976.200012,12.8625002,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:43:15+00:00,2025-09-18 00:43:15,38.0,39.0,38.0,38.0,38.0,7.132691860352551,210,BO_O2,O2 규칙 적용: 14.3% (>12.0%),38.6512489,14.2156248,1036.27502,976.200012,12.8625002,1.0,0.0,17.79,0.0,11.78,27.65625,
2025-09-18 00:43:16+00:00,2025-09-18 00:43:16,,,,,,,,,,38.6212502,14.0171871,1036.05005,976.049988,12.8625002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:17+00:00,2025-09-18 00:43:17,,,,,,,,,,38.6212502,14.0171871,1035.375,975.599976,12.8125,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:18+00:00,2025-09-18 00:43:18,,,,,,,,,,38.6137505,13.90625,1035.0,975.375,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:19+00:00,2025-09-18 00:43:19,,,,,,,,,,38.6175003,13.7859373,1034.69995,975.224976,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:20+00:00,2025-09-18 00:43:20,38.0,39.0,38.0,38.0,38.0,7.926945621490312,210,BO_O2,O2 규칙 적용: 13.9% (>12.0%),38.6137505,13.7859373,1034.32495,974.924988,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:21+00:00,2025-09-18 00:43:21,,,,,,,,,,38.6137505,13.6609373,1034.09998,974.775024,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:22+00:00,2025-09-18 00:43:22,,,,,,,,,,38.6137505,13.6609373,1034.09998,974.775024,12.5249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:23+00:00,2025-09-18 00:43:23,,,,,,,,,,38.6175003,13.5265627,1033.5,974.25,12.6125002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:24+00:00,2025-09-18 00:43:24,,,,,,,,,,38.6137505,13.3874998,1033.27502,974.025024,12.6125002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:25+00:00,2025-09-18 00:43:25,38.0,39.0,38.0,38.0,38.0,10.420977810057353,210,BO_O2,O2 규칙 적용: 13.6% (>12.0%),38.6175003,13.3874998,1032.97498,973.875,12.6125002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:26+00:00,2025-09-18 00:43:26,,,,,,,,,,38.6175003,13.25,1032.67505,973.650024,12.6125002,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:43:27+00:00,2025-09-18 00:43:27,,,,,,,,,,38.6175003,13.1125002,1032.44995,973.5,12.5749998,1.0,,17.79,0.0,11.78,27.65625,
