time,_time_gateway,ACT_SNR_PMP_BO_0,ACT_SNR_PMP_BO_1,ACT_SNR_PMP_BO_2,ACT_SNR_PMP_BO_3,ACT_SNR_PMP_BO_4,SNR_NOX_PRED,SNR_STATUS_CODE,SNR_STAGE,SNR_MESSAGE,SNR_PMP_UW_S_1,BR1_EO_O2_A,ICF_CCS_FG_T_1,ICF_SCS_FG_T_1,ICF_TMS_NOX_A,ACC_SNR_AI_1A,ACT_STATUS,NOX_30m_Value,NOX_EQ_Status,NOX_Value,SNR_EQ_UW_F_1,ACT_SNR_PMP_UW_S
2025-09-18 00:39:49+00:00,2025-09-18 00:39:49,,,,,,,,,,38.6324997,10.9906254,1124.32495,999.450012,24.0874996,1.0,,17.79,0.0,11.78,27.8624992,
2025-09-18 00:39:50+00:00,2025-09-18 00:39:50,38.0,38.0,38.0,38.0,38.0,26.750827916304853,100,BO_ONLY,BO 모델 결과만 사용,38.6175003,11.0187502,1124.17505,999.450012,24.0874996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:39:51+00:00,2025-09-18 00:39:51,,,,,,,,,,38.6100006,11.0187502,1123.94995,999.525024,24.0750008,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:39:52+00:00,2025-09-18 00:39:52,,,,,,,,,,38.625,11.0421877,1123.72498,999.525024,24.0874996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:39:53+00:00,2025-09-18 00:39:53,,,,,,,,,,38.6287498,11.0703125,1123.5,999.525024,24.9249992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:39:54+00:00,2025-09-18 00:39:54,,,,,,,,,,39.4012489,11.0703125,1123.34998,999.525024,24.9249992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:39:55+00:00,2025-09-18 00:39:55,38.0,38.0,38.0,38.0,38.0,24.75196657852901,100,BO_ONLY,BO 모델 결과만 사용,39.7200012,11.09375,1123.125,999.599976,24.9249992,1.0,,17.79,0.0,11.78,27.65625,55.0
2025-09-18 00:39:56+00:00,2025-09-18 00:39:56,,,,,,,,,,39.7125015,11.1109371,1122.90002,999.599976,24.9249992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:39:57+00:00,2025-09-18 00:39:57,,,,,,,,,,39.7162514,11.1109371,1122.67505,999.674988,24.9249992,1.0,,17.79,0.0,11.78,27.84375,
2025-09-18 00:39:58+00:00,2025-09-18 00:39:58,,,,,,,,,,39.6974983,11.1296873,1122.52502,999.674988,25.6124992,1.0,,17.79,0.0,11.78,28.2000008,
2025-09-18 00:39:59+00:00,2025-09-18 00:39:59,,,,,,,,,,39.7200012,11.1296873,1122.22498,999.674988,25.6124992,1.0,,17.79,0.0,11.78,28.3968754,
2025-09-18 00:40:00+00:00,2025-09-18 00:40:00,38.0,38.0,38.0,38.0,38.0,27.79297073566493,100,BO_ONLY,BO 모델 결과만 사용,39.7200012,11.1468754,1122.0,999.674988,25.6124992,1.0,0.0,17.79,0.0,11.78,28.8937492,
2025-09-18 00:40:01+00:00,2025-09-18 00:40:01,,,,,,,,,,39.7200012,11.1671877,1121.69995,999.75,25.6124992,1.0,,17.79,0.0,11.78,29.1656246,
2025-09-18 00:40:02+00:00,2025-09-18 00:40:02,,,,,,,,,,39.6787491,11.1671877,1121.55005,999.674988,25.6124992,1.0,,17.79,0.0,11.78,29.1749992,
2025-09-18 00:40:03+00:00,2025-09-18 00:40:03,,,,,,,,,,39.7125015,11.203125,1121.17505,999.75,26.5375004,1.0,,17.79,0.0,11.78,29.34375,
2025-09-18 00:40:04+00:00,2025-09-18 00:40:04,,,,,,,,,,39.7200012,11.234375,1121.02502,999.75,26.5375004,1.0,,17.79,0.0,11.78,29.3531246,
2025-09-18 00:40:05+00:00,2025-09-18 00:40:05,38.0,38.0,38.0,38.0,38.0,28.381969368376616,100,BO_ONLY,BO 모델 결과만 사용,39.7200012,11.234375,1120.72498,999.75,26.5375004,1.0,,17.79,0.0,11.78,29.3531246,
2025-09-18 00:40:06+00:00,2025-09-18 00:40:06,,,,,,,,,,39.7200012,11.2624998,1120.5,999.75,26.5375004,1.0,,17.79,0.0,11.78,29.4187508,
2025-09-18 00:40:07+00:00,2025-09-18 00:40:07,,,,,,,,,,39.7200012,11.2624998,1120.19995,999.75,26.5375004,1.0,,17.79,0.0,11.78,29.5406246,
2025-09-18 00:40:08+00:00,2025-09-18 00:40:08,,,,,,,,,,39.7125015,11.3015623,1119.97498,999.75,27.0499992,1.0,,17.79,0.0,11.78,29.5406246,
2025-09-18 00:40:09+00:00,2025-09-18 00:40:09,,,,,,,,,,39.7200012,11.3500004,1119.59998,999.75,27.0499992,1.0,,17.79,0.0,11.78,29.5406246,
2025-09-18 00:40:10+00:00,2025-09-18 00:40:10,38.0,38.0,38.0,38.0,38.0,28.411511532452508,100,BO_ONLY,BO 모델 결과만 사용,39.7237511,11.3500004,1119.375,999.674988,27.0499992,1.0,,17.79,0.0,11.78,29.5406246,
2025-09-18 00:40:11+00:00,2025-09-18 00:40:11,,,,,,,,,,39.7125015,11.4015627,1119.0,999.75,27.0499992,1.0,,17.79,0.0,11.78,29.5406246,
2025-09-18 00:40:12+00:00,2025-09-18 00:40:12,,,,,,,,,,39.7087517,11.4546871,1118.84998,999.75,27.0499992,1.0,,17.79,0.0,11.78,29.5406246,
2025-09-18 00:40:13+00:00,2025-09-18 00:40:13,,,,,,,,,,39.7087517,11.4546871,1118.47498,999.674988,26.7124996,1.0,,17.79,0.0,11.78,29.5406246,
2025-09-18 00:40:14+00:00,2025-09-18 00:40:14,,,,,,,,,,39.7125015,11.5015621,1118.25,999.75,26.7000008,1.0,,17.79,0.0,11.78,29.5406246,
2025-09-18 00:40:15+00:00,2025-09-18 00:40:15,38.0,38.0,38.0,38.0,38.0,28.461754352388848,100,BO_ONLY,BO 모델 결과만 사용,39.7162514,11.5015621,1117.875,999.674988,26.7000008,1.0,0.0,17.79,0.0,11.78,29.5406246,55.0
2025-09-18 00:40:16+00:00,2025-09-18 00:40:16,,,,,,,,,,39.7200012,11.5484371,1117.65002,999.674988,26.7000008,1.0,,17.79,0.0,11.78,29.5406246,
2025-09-18 00:40:17+00:00,2025-09-18 00:40:17,,,,,,,,,,39.7200012,11.6015625,1117.27502,999.674988,26.7124996,1.0,,17.79,0.0,11.78,29.5406246,
2025-09-18 00:40:18+00:00,2025-09-18 00:40:18,,,,,,,,,,39.7125015,11.6015625,1116.97498,999.674988,27.7250004,1.0,,17.79,0.0,11.78,29.3624992,
2025-09-18 00:40:19+00:00,2025-09-18 00:40:19,,,,,,,,,,39.7275009,11.6625004,1116.59998,999.674988,27.7250004,1.0,,17.79,0.0,11.78,29.3531246,
2025-09-18 00:40:20+00:00,2025-09-18 00:40:20,38.0,38.0,38.0,38.0,38.0,28.16762089486213,100,BO_ONLY,BO 모델 결과만 사용,39.7275009,11.6625004,1116.375,999.674988,27.7250004,1.0,,17.79,0.0,11.78,29.3531246,
2025-09-18 00:40:21+00:00,2025-09-18 00:40:21,,,,,,,,,,39.7200012,11.7312498,1116.0,999.599976,27.7250004,1.0,,17.79,0.0,11.78,29.3531246,
2025-09-18 00:40:22+00:00,2025-09-18 00:40:22,,,,,,,,,,39.7200012,11.7937498,1115.77502,999.599976,27.7250004,1.0,,17.79,0.0,11.78,29.3531246,
2025-09-18 00:40:23+00:00,2025-09-18 00:40:23,,,,,,,,,,39.7237511,11.7937498,1115.40002,999.599976,28.5625,1.0,,17.79,0.0,11.78,29.3531246,
2025-09-18 00:40:24+00:00,2025-09-18 00:40:24,,,,,,,,,,39.7125015,11.8531246,1115.09998,999.525024,28.5625,1.0,,17.79,0.0,11.78,29.3531246,
2025-09-18 00:40:25+00:00,2025-09-18 00:40:25,38.0,38.0,38.0,38.0,38.0,29.749131818823777,100,BO_ONLY,BO 모델 결과만 사용,38.6737518,11.90625,1114.72498,999.525024,28.5625,1.0,,17.79,0.0,11.78,29.3531246,
2025-09-18 00:40:26+00:00,2025-09-18 00:40:26,,,,,,,,,,38.625,11.90625,1114.5,999.525024,28.5625,1.0,,17.79,0.0,11.78,29.3531246,
2025-09-18 00:40:27+00:00,2025-09-18 00:40:27,,,,,,,,,,38.6212502,11.9484377,1114.05005,999.525024,28.5625,1.0,,17.79,0.0,11.78,29.1749992,55.0
2025-09-18 00:40:28+00:00,2025-09-18 00:40:28,,,,,,,,,,38.6175003,11.9859371,1113.82495,999.525024,28.8250008,1.0,,17.79,0.0,11.78,29.1281242,
2025-09-18 00:40:29+00:00,2025-09-18 00:40:29,,,,,,,,,,38.6212502,11.9859371,1113.375,999.450012,28.8125,1.0,,17.79,0.0,11.78,28.6499996,
2025-09-18 00:40:30+00:00,2025-09-18 00:40:30,38.0,38.0,38.0,38.0,38.0,29.40863224178756,100,BO_ONLY,BO 모델 결과만 사용,38.6287498,12.0234375,1113.07495,999.375,28.8125,1.0,0.0,17.79,0.0,11.78,28.40625,
2025-09-18 00:40:31+00:00,2025-09-18 00:40:31,,,,,,,,,,38.6287498,12.0234375,1112.69995,999.375,28.8125,1.0,,17.79,0.0,11.78,28.03125,
2025-09-18 00:40:32+00:00,2025-09-18 00:40:32,,,,,,,,,,38.6137505,12.0515623,1112.40002,999.375,28.8125,1.0,,17.79,0.0,11.78,27.6749992,
2025-09-18 00:40:33+00:00,2025-09-18 00:40:33,,,,,,,,,,38.625,12.0765629,1112.02502,999.299988,29.2374992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:34+00:00,2025-09-18 00:40:34,,,,,,,,,,38.625,12.0765629,1111.72498,999.299988,29.2250004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:35+00:00,2025-09-18 00:40:35,38.0,38.0,38.0,38.0,38.0,28.99279329134527,100,BO_ONLY,BO 모델 결과만 사용,38.6212502,12.1125002,1111.27502,999.224976,29.2250004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:36+00:00,2025-09-18 00:40:36,,,,,,,,,,38.6175003,12.15625,1110.97498,999.224976,29.2374992,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:40:37+00:00,2025-09-18 00:40:37,,,,,,,,,,38.6100006,12.15625,1110.67505,999.224976,29.2374992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:38+00:00,2025-09-18 00:40:38,,,,,,,,,,38.6324997,12.1921873,1110.22498,999.150024,28.7250004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:39+00:00,2025-09-18 00:40:39,,,,,,,,,,38.6474991,12.1921873,1109.84998,999.075012,28.7374992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:40+00:00,2025-09-18 00:40:40,38.0,38.0,38.0,38.0,38.0,25.879438051418568,100,BO_ONLY,BO 모델 결과만 사용,38.6175003,12.2296877,1109.47498,999.075012,28.7374992,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:40:41+00:00,2025-09-18 00:40:41,,,,,,,,,,38.6175003,12.2296877,1109.02502,999.0,28.7250004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:40:42+00:00,2025-09-18 00:40:42,,,,,,,,,,38.6175003,12.2749996,1108.72498,999.0,28.7250004,1.0,,17.79,0.0,11.78,27.6656246,55.0
2025-09-18 00:40:43+00:00,2025-09-18 00:40:43,,,,,,,,,,38.6399994,12.3203125,1108.19995,998.924988,28.8999996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:40:44+00:00,2025-09-18 00:40:44,,,,,,,,,,38.6175003,12.3718748,1107.90002,998.849976,28.8999996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:40:45+00:00,2025-09-18 00:40:45,38.0,38.0,38.0,38.0,38.0,23.96332889529384,100,BO_ONLY,BO 모델 결과만 사용,38.6137505,12.3718748,1107.44995,998.849976,28.8999996,1.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:46+00:00,2025-09-18 00:40:46,,,,,,,,,,38.6175003,12.4281254,1107.15002,998.775024,28.8999996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:40:47+00:00,2025-09-18 00:40:47,,,,,,,,,,38.625,12.4281254,1106.69995,998.700012,28.8999996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:48+00:00,2025-09-18 00:40:48,,,,,,,,,,38.625,12.4281254,1106.40002,998.700012,28.9750004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:49+00:00,2025-09-18 00:40:49,,,,,,,,,,38.625,12.5453129,1105.875,998.549988,28.9874992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:50+00:00,2025-09-18 00:40:50,38.0,38.0,38.0,38.0,38.0,24.095646404101185,100,BO_ONLY,BO 모델 결과만 사용,38.625,12.5453129,1105.57495,998.549988,28.9874992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:51+00:00,2025-09-18 00:40:51,,,,,,,,,,38.6137505,12.6125002,1105.05005,998.474976,28.9750004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:52+00:00,2025-09-18 00:40:52,,,,,,,,,,38.6100006,12.6781254,1104.67505,998.474976,28.9750004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:40:53+00:00,2025-09-18 00:40:53,,,,,,,,,,38.6212502,12.6781254,1104.15002,998.400024,28.7250004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:54+00:00,2025-09-18 00:40:54,,,,,,,,,,38.6175003,12.7468748,1103.84998,998.325012,28.7250004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:55+00:00,2025-09-18 00:40:55,38.0,38.0,38.0,38.0,38.0,23.451310454555554,100,BO_ONLY,BO 모델 결과만 사용,38.6175003,12.7468748,1103.32495,998.25,28.7250004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:56+00:00,2025-09-18 00:40:56,,,,,,,,,,38.6175003,12.8203125,1102.94995,998.174988,28.7250004,1.0,,17.79,0.0,11.78,27.65625,55.0
2025-09-18 00:40:57+00:00,2025-09-18 00:40:57,,,,,,,,,,38.6175003,12.8890629,1102.42505,998.099976,28.7374992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:58+00:00,2025-09-18 00:40:58,,,,,,,,,,38.6175003,12.8890629,1102.125,998.025024,28.2250004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:40:59+00:00,2025-09-18 00:40:59,,,,,,,,,,38.6212502,12.9578123,1101.52502,997.950012,28.2250004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:00+00:00,2025-09-18 00:41:00,38.0,54.0,38.0,38.0,38.0,22.536827030974063,210,BO_O2,O2 규칙 적용: 12.9% (>12.0%),38.6287498,13.0390625,1101.22498,997.950012,28.2250004,1.0,0.0,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:01+00:00,2025-09-18 00:41:01,,,,,,,,,,38.6175003,13.0390625,1100.69995,997.799988,28.2250004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:02+00:00,2025-09-18 00:41:02,,,,,,,,,,38.6175003,13.0390625,1100.69995,997.799988,28.2250004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:03+00:00,2025-09-18 00:41:03,,,,,,,,,,38.6212502,13.1328125,1100.32495,997.799988,28.2250004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:04+00:00,2025-09-18 00:41:04,,,,,,,,,,38.6287498,13.2078123,1099.42505,997.575012,27.9750004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:05+00:00,2025-09-18 00:41:05,38.0,54.0,38.0,38.0,38.0,21.610343744409896,210,BO_O2,O2 규칙 적용: 13.1% (>12.0%),38.6175003,13.2765627,1098.82495,997.5,27.9750004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:06+00:00,2025-09-18 00:41:06,,,,,,,,,,38.6175003,13.2765627,1098.52502,997.424988,27.9750004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:07+00:00,2025-09-18 00:41:07,,,,,,,,,,38.625,13.3421879,1097.92505,997.275024,27.9750004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:08+00:00,2025-09-18 00:41:08,,,,,,,,,,38.6137505,13.4015627,1097.625,997.275024,27.4624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:09+00:00,2025-09-18 00:41:09,,,,,,,,,,38.6137505,13.4015627,1097.09998,997.125,27.4624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:10+00:00,2025-09-18 00:41:10,38.0,54.0,38.0,38.0,38.0,18.96939714665671,210,BO_O2,O2 규칙 적용: 13.4% (>12.0%),38.6212502,13.4562502,1096.72498,997.125,27.4624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:11+00:00,2025-09-18 00:41:11,,,,,,,,,,38.6100006,13.4562502,1096.125,997.049988,27.4624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:12+00:00,2025-09-18 00:41:12,,,,,,,,,,38.6137505,13.5046873,1095.75,996.900024,27.4624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:13+00:00,2025-09-18 00:41:13,,,,,,,,,,38.6175003,13.5093746,1095.22498,996.825012,27.5499992,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:14+00:00,2025-09-18 00:41:14,,,,,,,,,,38.6175003,13.5093746,1094.84998,996.75,27.5499992,1.0,,17.79,0.0,11.78,27.6656246,55.0
2025-09-18 00:41:15+00:00,2025-09-18 00:41:15,38.0,54.0,38.0,38.0,38.0,17.83995792504079,210,BO_O2,O2 규칙 적용: 13.5% (>12.0%),38.6175003,13.5328121,1094.32495,996.674988,27.5499992,1.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:16+00:00,2025-09-18 00:41:16,,,,,,,,,,38.6399994,13.5687504,1093.94995,996.599976,27.5499992,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:17+00:00,2025-09-18 00:41:17,,,,,,,,,,38.6549988,13.5687504,1093.42505,996.450012,27.5499992,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:18+00:00,2025-09-18 00:41:18,,,,,,,,,,38.6212502,13.6015625,1093.05005,996.375,26.9624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:19+00:00,2025-09-18 00:41:19,,,,,,,,,,38.6137505,13.6015625,1092.52502,996.224976,26.9624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:20+00:00,2025-09-18 00:41:20,38.0,54.0,38.0,38.0,38.0,17.887066232552357,210,BO_O2,O2 규칙 적용: 13.6% (>12.0%),38.6212502,13.6328125,1092.15002,996.224976,26.9624996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:21+00:00,2025-09-18 00:41:21,,,,,,,,,,38.6212502,13.6531248,1091.55005,996.075012,26.9624996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:22+00:00,2025-09-18 00:41:22,,,,,,,,,,38.6212502,13.6531248,1091.25,995.924988,26.9624996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:23+00:00,2025-09-18 00:41:23,,,,,,,,,,38.6212502,13.6531248,1090.65002,995.849976,26.0375004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:24+00:00,2025-09-18 00:41:24,,,,,,,,,,38.6175003,13.6859379,1090.27502,995.700012,26.0249996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:25+00:00,2025-09-18 00:41:25,38.0,54.0,38.0,38.0,38.0,16.91100665269673,210,BO_O2,O2 규칙 적용: 13.7% (>12.0%),38.625,13.6859379,1089.75,995.549988,26.0375004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:26+00:00,2025-09-18 00:41:26,,,,,,,,,,38.6287498,13.6968746,1089.375,995.549988,26.0375004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:27+00:00,2025-09-18 00:41:27,,,,,,,,,,38.6287498,13.7124996,1088.84998,995.400024,25.8999996,1.0,,17.79,0.0,11.78,27.6656246,55.0
2025-09-18 00:41:28+00:00,2025-09-18 00:41:28,,,,,,,,,,38.6287498,13.7124996,1088.47498,995.25,25.1000004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:29+00:00,2025-09-18 00:41:29,,,,,,,,,,38.6212502,13.7328129,1087.875,995.174988,25.1000004,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:30+00:00,2025-09-18 00:41:30,38.0,54.0,38.0,38.0,38.0,15.45061144576747,210,BO_O2,O2 규칙 적용: 13.7% (>12.0%),38.6137505,13.7328129,1087.5,995.099976,25.1000004,1.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:31+00:00,2025-09-18 00:41:31,,,,,,,,,,38.6362495,13.7515621,1087.5,995.099976,25.1000004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:32+00:00,2025-09-18 00:41:32,,,,,,,,,,38.6287498,13.7624998,1086.52502,994.799988,25.0874996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:33+00:00,2025-09-18 00:41:33,,,,,,,,,,38.6100006,13.7624998,1086.0,994.650024,24.2625008,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:34+00:00,2025-09-18 00:41:34,,,,,,,,,,38.6212502,13.78125,1085.55005,994.575012,24.25,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:35+00:00,2025-09-18 00:41:35,38.0,54.0,38.0,38.0,38.0,14.78361747202801,210,BO_O2,O2 규칙 적용: 13.8% (>12.0%),38.625,13.8125,1085.02502,994.424988,24.25,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:36+00:00,2025-09-18 00:41:36,,,,,,,,,,38.6399994,13.8125,1084.65002,994.349976,24.25,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:37+00:00,2025-09-18 00:41:37,,,,,,,,,,38.6399994,13.8125,1084.05005,994.125,24.125,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:38+00:00,2025-09-18 00:41:38,,,,,,,,,,38.6175003,13.8406248,1083.59998,994.049988,23.4125004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:39+00:00,2025-09-18 00:41:39,,,,,,,,,,38.6175003,13.8765621,1083.07495,993.900024,23.4125004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:40+00:00,2025-09-18 00:41:40,38.0,54.0,38.0,38.0,38.0,13.916619880765353,210,BO_O2,O2 규칙 적용: 13.8% (>12.0%),38.6137505,13.9234371,1082.625,993.825012,23.4125004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:41+00:00,2025-09-18 00:41:41,,,,,,,,,,38.6175003,13.9234371,1082.09998,993.599976,23.4125004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:42+00:00,2025-09-18 00:41:42,,,,,,,,,,38.6212502,13.9734373,1081.65002,993.525024,23.4125004,1.0,,17.79,0.0,11.78,27.6656246,54.0
2025-09-18 00:41:43+00:00,2025-09-18 00:41:43,,,,,,,,,,38.6212502,14.0296879,1081.05005,993.375,23.8250008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:44+00:00,2025-09-18 00:41:44,,,,,,,,,,38.6175003,14.0296879,1080.44995,993.150024,23.8250008,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:45+00:00,2025-09-18 00:41:45,38.0,54.0,38.0,38.0,38.0,14.394766457504607,210,BO_O2,O2 규칙 적용: 14.0% (>12.0%),38.6212502,14.0984373,1080.07495,993.075012,23.8250008,1.0,0.0,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:46+00:00,2025-09-18 00:41:46,,,,,,,,,,38.6175003,14.0984373,1079.625,992.924988,23.8250008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:47+00:00,2025-09-18 00:41:47,,,,,,,,,,38.6287498,14.1593752,1079.02502,992.775024,23.75,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:48+00:00,2025-09-18 00:41:48,,,,,,,,,,38.625,14.2218752,1078.65002,992.700012,23.3250008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:49+00:00,2025-09-18 00:41:49,,,,,,,,,,38.6287498,14.2218752,1078.05005,992.549988,23.3250008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:50+00:00,2025-09-18 00:41:50,38.0,54.0,38.0,38.0,38.0,14.411687277524944,210,BO_O2,O2 규칙 적용: 14.2% (>12.0%),38.6137505,14.2859373,1077.59998,992.400024,23.3250008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:51+00:00,2025-09-18 00:41:51,,,,,,,,,,38.6175003,14.3406248,1077.0,992.25,23.3250008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:52+00:00,2025-09-18 00:41:52,,,,,,,,,,38.625,14.3406248,1076.625,992.099976,23.3250008,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:53+00:00,2025-09-18 00:41:53,,,,,,,,,,38.6287498,14.3937502,1076.02502,991.950012,22.0625,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:54+00:00,2025-09-18 00:41:54,,,,,,,,,,38.6175003,14.3937502,1075.57495,991.799988,22.0625,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:55+00:00,2025-09-18 00:41:55,38.0,54.0,38.0,38.0,38.0,14.21541481938397,210,BO_O2,O2 규칙 적용: 14.4% (>12.0%),38.6175003,14.4453125,1075.05005,991.650024,22.0625,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:41:56+00:00,2025-09-18 00:41:56,,,,,,,,,,38.6287498,14.4828129,1074.59998,991.5,22.0625,1.0,,17.79,0.0,11.78,27.65625,52.0
2025-09-18 00:41:57+00:00,2025-09-18 00:41:57,,,,,,,,,,38.6175003,14.4828129,1074.0,991.349976,21.9249992,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:58+00:00,2025-09-18 00:41:58,,,,,,,,,,38.625,14.5109377,1074.0,991.349976,21.9249992,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:41:59+00:00,2025-09-18 00:41:59,,,,,,,,,,38.6212502,14.5390625,1072.94995,990.974976,21.2124996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:00+00:00,2025-09-18 00:42:00,38.0,54.0,38.0,38.0,38.0,12.763477575679543,210,BO_O2,O2 규칙 적용: 14.5% (>12.0%),38.6287498,14.5390625,1072.57495,990.900024,21.2124996,1.0,0.0,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:01+00:00,2025-09-18 00:42:01,,,,,,,,,,38.625,14.5578127,1071.97498,990.674988,21.2124996,1.0,,17.79,0.0,11.78,27.65625,
2025-09-18 00:42:02+00:00,2025-09-18 00:42:02,,,,,,,,,,38.6212502,14.5578127,1071.52502,990.525024,21.2124996,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:03+00:00,2025-09-18 00:42:03,,,,,,,,,,38.6212502,14.5703125,1070.92505,990.375,20.7875004,1.0,,17.79,0.0,11.78,27.6656246,
2025-09-18 00:42:04+00:00,2025-09-18 00:42:04,,,,,,,,,,38.6212502,14.5703125,1070.55005,990.224976,20.7875004,1.0,,17.79,0.0,11.78,27.6656246,
